id,type,title,text,year,city,country,lat,lon,all_cities,all_coords,theme_primary,theme_secondary,case_study_flag,case_study_confidence,retrieval_reason
146-625-628-992-207,patent,ENCODING TEXT INTO NUCLEIC ACID SEQUENCES,ENCODING TEXT INTO NUCLEIC ACID SEQUENCES,2011,,US,,,,,,,False,0.0,core_keyword
148-563-565-431-868,patent,Engineered probiotic platform for in-situ conversion of sugars to functional ingredients,Engineered probiotic platform for in-situ conversion of sugars to functional ingredients,2025,,US,,,,,,,False,0.0,core_keyword
155-836-075-100-235,patent,Transformed Synechococcus elongatus having capability of producing acetone from carbon dioxide,Transformed Synechococcus elongatus having capability of producing acetone from carbon dioxide,2017,,KR,,,,,,,False,0.0,core_keyword
157-509-835-372-87X,patent,FOCUSED ACOUSTICS MEDIATED NUCLEIC ACID LIGATION,FOCUSED ACOUSTICS MEDIATED NUCLEIC ACID LIGATION,2019,,US,,,,,,,False,0.0,core_keyword
158-713-189-298-875,patent,METHOD FOR THE INCORPORATION OF FORMALDEHYDE INTO BIOMASS,METHOD FOR THE INCORPORATION OF FORMALDEHYDE INTO BIOMASS,2021,,LU,,,,,,,False,0.0,core_keyword
163-537-861-772-16X,patent,PAPER-BASED SYNTHETIC GENE NETWORKS,PAPER-BASED SYNTHETIC GENE NETWORKS,2015,,US,,,,,,,False,0.0,core_keyword
164-038-668-240-786,patent,Method for the assembly of a polynucleic acid sequence,Method for the assembly of a polynucleic acid sequence,2017,,US,,,,,,,False,0.0,core_keyword
164-427-083-735-088,patent,BUILDING DESIGNER RNA NANO-STRUCTURES FOR SYNTHETIC BIOLOGY APPLICATIONS,BUILDING DESIGNER RNA NANO-STRUCTURES FOR SYNTHETIC BIOLOGY APPLICATIONS,2019,,US,,,,,,,False,0.0,core_keyword
166-373-238-344-99X,patent,Method for producing myo-inositol and myo-inositol derivative,Method for producing myo-inositol and myo-inositol derivative,2018,,JP,,,,,,,False,0.0,core_keyword
166-393-583-089-756,patent,In vitro method for fast scarless DNA assembly using thermostable exonucleases and ligase,In vitro method for fast scarless DNA assembly using thermostable exonucleases and ligase,2017,,CN,,,,,,,False,0.0,core_keyword
167-144-096-701-185,patent,MODIFIED TRNA-SYNTHETASE FOR THE INCORPORATION OF NON-CANONICAL AMINO ACIDS,MODIFIED TRNA-SYNTHETASE FOR THE INCORPORATION OF NON-CANONICAL AMINO ACIDS,2024,,DE,,,,,,,False,0.0,core_keyword
167-635-830-019-68X,patent,DEVICES AND METHODS INVOLVING METASURFACE OLIGONUCLEOTIDE SYNTHESIS,DEVICES AND METHODS INVOLVING METASURFACE OLIGONUCLEOTIDE SYNTHESIS,2025,,US,,,,,,,False,0.0,core_keyword
168-746-349-696-199,patent,In vitro method for fast scarless DNA assembly using thermostable exonucleases and ligase,In vitro method for fast scarless DNA assembly using thermostable exonucleases and ligase,2020,,CN,,,,,,,False,0.0,core_keyword
169-044-415-164-44X,patent,"Unified platform for rapid production of nanovaccines with enhanced safety, efficacy and precision","Unified platform for rapid production of nanovaccines with enhanced safety, efficacy and precision",2024,,US,,,,,,,False,0.0,core_keyword
171-810-925-576-315,patent,NOVEL CHEMICALLY CONTROLLED CELLULAR SWITCHES,NOVEL CHEMICALLY CONTROLLED CELLULAR SWITCHES,2022,,CH,,,,,,,False,0.0,core_keyword
173-328-219-368-110,patent,"On demand, portable, cell-free molecular sensing platform","On demand, portable, cell-free molecular sensing platform",2024,,US,,,,,,,False,0.0,core_keyword
176-907-106-982-11X,patent,ENGINEERING GENETIC CIRCUIT INTERACTIONS WITHIN AND BETWEEN SYNTHETIC MINIMAL CELLS AND USE THEREOF,ENGINEERING GENETIC CIRCUIT INTERACTIONS WITHIN AND BETWEEN SYNTHETIC MINIMAL CELLS AND USE THEREOF,2017,,US,,,,,,,False,0.0,core_keyword
177-114-379-589-416,patent,Structures and methods of manufacturing structures using biological based materials,Structures and methods of manufacturing structures using biological based materials,2021,,CA,,,,,,,False,0.0,core_keyword
178-031-932-289-789,patent,"SYSTEMS AND METHODS TO GENERATE LOCAL ANCESTRY DETERMINATIONS, POLYGENIC RISK SCORES, AND OTHER USEFUL INFORMATION FROM GENOMIC DATA","SYSTEMS AND METHODS TO GENERATE LOCAL ANCESTRY DETERMINATIONS, POLYGENIC RISK SCORES, AND OTHER USEFUL INFORMATION FROM GENOMIC DATA",2024,,US,,,,,,,False,0.0,core_keyword
178-758-417-054-966,patent,System and methods for collective nanorobotics for medical applications,System and methods for collective nanorobotics for medical applications,2008,,US,,,,,,,False,0.0,core_keyword
184-832-289-619-888,patent,APTAMERS AND RIBOSWITCHES OF LUTEOLIN AND OTHER NARINGENIN DERIVED FLAVONOIDS FOR IN VITRO AND IN VIVO SENSING,APTAMERS AND RIBOSWITCHES OF LUTEOLIN AND OTHER NARINGENIN DERIVED FLAVONOIDS FOR IN VITRO AND IN VIVO SENSING,2025,,SG,,,,,,,False,0.0,core_keyword
186-188-902-638-664,patent,PROCESS FOR DETECTING A TARGET NUCLEIC ACID,PROCESS FOR DETECTING A TARGET NUCLEIC ACID,2025,,IT,,,,,,,False,0.0,core_keyword
187-913-265-064-13X,patent,Artificial non-coding RNA module for enhancing nitrogen fixation ability of microorganisms,Artificial non-coding RNA module for enhancing nitrogen fixation ability of microorganisms,2025,,CN,,,,,,,False,0.0,core_keyword
189-316-642-752-243,patent,MODIFIED CELL,MODIFIED CELL,2024,,GB,,,,,,,False,0.0,core_keyword
190-243-875-318-57X,patent,STRUCTURES AND METHODS OF MANUFACTURING STRUCTURES USING BIOLOGICAL BASED MATERIALS,STRUCTURES AND METHODS OF MANUFACTURING STRUCTURES USING BIOLOGICAL BASED MATERIALS,2018,,CA,,,,,,,False,0.0,core_keyword
191-357-687-652-206,patent,Novel Method for Assembling DNA Metasegments to use as Substrates for Homologous Recombination in a Cell,Novel Method for Assembling DNA Metasegments to use as Substrates for Homologous Recombination in a Cell,2008,,IN,,,,,,,False,0.0,core_keyword
192-227-245-082-278,patent,Fluid-Encapsulated Eukaryotic-Cell Model,Fluid-Encapsulated Eukaryotic-Cell Model,2024,,US,,,,,,,False,0.0,core_keyword
192-285-291-912-91X,patent,"Versatile, high-yield protein production ex vivo","Versatile, high-yield protein production ex vivo",2022,,US,,,,,,,False,0.0,core_keyword
192-408-706-904-653,patent,PAPER-BASED SYNTHETIC GENE NETWORKS,PAPER-BASED SYNTHETIC GENE NETWORKS,2016,,US,,,,,,,False,0.0,core_keyword
193-157-590-684-013,patent,PAPER-BASED SYNTHETIC GENE NETWORKS,PAPER-BASED SYNTHETIC GENE NETWORKS,2020,,US,,,,,,,False,0.0,core_keyword
193-761-207-479-73X,patent,METHOD AND KITS FOR DETECTING SARS VIRAL INFECTION IN A BIOLOGICAL SAMPLE,METHOD AND KITS FOR DETECTING SARS VIRAL INFECTION IN A BIOLOGICAL SAMPLE,2022,,FR,,,,,,,False,0.0,core_keyword
194-150-434-553-243,patent,SYSTEM FOR THE DETECTION OF PARALYTIC SHELLFISH POISONING RELATED TOXINS BASED ON GENETICALLY MODIFIED MICROORGANISMS,SYSTEM FOR THE DETECTION OF PARALYTIC SHELLFISH POISONING RELATED TOXINS BASED ON GENETICALLY MODIFIED MICROORGANISMS,2017,,CL,,,,,,,False,0.0,core_keyword
197-011-695-140-497,patent,Photoautotrophic Adipogenesis Technology (Phat),Photoautotrophic Adipogenesis Technology (Phat),2011,,US,,,,,,,True,0.0714,core_keyword
197-935-083-223-224,patent,"ON DEMAND, PORTABLE, CELL-FREE MOLECULAR SENSING PLATFORM","ON DEMAND, PORTABLE, CELL-FREE MOLECULAR SENSING PLATFORM",2020,,US,,,,,,,False,0.0,core_keyword
198-055-498-856-462,patent,High-efficiency artificial combined rhizosphere nitrogen fixation system,High-efficiency artificial combined rhizosphere nitrogen fixation system,2025,,CN,,,,,,,False,0.0,core_keyword
000-994-594-273-800,patent,"FUNGUS SYNTHESIZING 24-EPI-ERGOSTEROL, CONSTRUCTION METHOD THEREFOR, AND USE THEREOF","FUNGUS SYNTHESIZING 24-EPI-ERGOSTEROL, CONSTRUCTION METHOD THEREFOR, AND USE THEREOF",2025,,CN,,,,,,,False,0.0,core_keyword
002-384-520-086-062,patent,Engineering genetic circuit interactions within and between synthetic minimal cells and use thereof,Engineering genetic circuit interactions within and between synthetic minimal cells and use thereof,2020,,US,,,,,,,False,0.0,core_keyword
002-902-138-455-442,patent,Method for Constructing Efficient Bacillus Subtilis Promoter,Method for Constructing Efficient Bacillus Subtilis Promoter,2021,,CN,,,,,,,False,0.0,core_keyword
005-247-683-697-392,patent,"EVOLUTION-GUIDED MULTIPLEXED DNA ASSEMBLY OF DNA PARTS, PATHWAYS AND GENOMES","EVOLUTION-GUIDED MULTIPLEXED DNA ASSEMBLY OF DNA PARTS, PATHWAYS AND GENOMES",2018,,CH,,,,,,,False,0.0,core_keyword
005-820-494-221-28X,patent,DNA-based neural network,DNA-based neural network,2024,,IL,,,,,,,False,0.0,core_keyword
009-319-095-497-541,patent,Cell-free protein synthesis driven metabolic engineering,Cell-free protein synthesis driven metabolic engineering,2024,,US,,,,,,,False,0.0,core_keyword
009-807-555-413-832,patent,Genetically engineered Vibrio sp. and uses thereof,Genetically engineered Vibrio sp. and uses thereof,2019,,US,,,,,,,False,0.0,core_keyword
009-870-429-489-942,patent,METHODS FOR ENGINEERING CHROMOSOMAL ARCHITECTURE FOR GENE EXPRESSION,METHODS FOR ENGINEERING CHROMOSOMAL ARCHITECTURE FOR GENE EXPRESSION,2022,,FR,,,,,,,False,0.0,core_keyword
010-193-692-263-369,patent,METHOD FOR NON-INVASIVE PRODUCTION OF DEFINED STRUCTURES INSIDE COMPARTEMENTS AND COMPARTMENT,METHOD FOR NON-INVASIVE PRODUCTION OF DEFINED STRUCTURES INSIDE COMPARTEMENTS AND COMPARTMENT,2023,,DE,,,,,,,False,0.0,core_keyword
015-090-813-663-554,patent,Novel Synthetic Biology-Based ADCC Technology,Novel Synthetic Biology-Based ADCC Technology,2016,,CN,,,,,,,False,0.0,core_keyword
018-837-818-637-146,patent,"VERSATILE, HIGH-YIELD PROTEIN PRODUCTION EX VIVO","VERSATILE, HIGH-YIELD PROTEIN PRODUCTION EX VIVO",2020,,US,,,,,,,False,0.0,core_keyword
021-870-663-164-446,patent,MOLECULAR BIOLOGY TOOLS FOR ALGAL ENGINEERING,MOLECULAR BIOLOGY TOOLS FOR ALGAL ENGINEERING,2016,,US,,,,,,,False,0.0,core_keyword
022-890-007-496-172,patent,Novel Synthetic Biology-Based ADCC Technology,Novel Synthetic Biology-Based ADCC Technology,2020,,CN,,,,,,,False,0.0,core_keyword
024-927-539-386-942,patent,MOLECULAR BIOLOGY TOOLS FOR ALGAL ENGINEERING,MOLECULAR BIOLOGY TOOLS FOR ALGAL ENGINEERING,2015,,US,,,,,,,False,0.0,core_keyword
027-895-129-911-80X,patent,Plasmids and method for obtaining viral particles,Plasmids and method for obtaining viral particles,2020,,CL,,,,,,,False,0.0,core_keyword
030-915-601-671-082,patent,MOLECULAR BIOLOGY TOOLS FOR ALGAL ENGINEERING,MOLECULAR BIOLOGY TOOLS FOR ALGAL ENGINEERING,2014,,US,,,,,,,False,0.0,core_keyword
034-399-626-584-169,patent,SYNTHETIC TOOLKIT FOR PLANT TRANSFORMATION,SYNTHETIC TOOLKIT FOR PLANT TRANSFORMATION,2022,,US,,,,,,,False,0.0,core_keyword
035-049-907-196-775,patent,Methods and kits for using recombinant microorganisms as direct reagents in biological applications,Methods and kits for using recombinant microorganisms as direct reagents in biological applications,2023,,US,,,,,,,False,0.0,core_keyword
037-139-498-031-911,patent,SYNTHETIC TOOLKIT FOR PLANT TRANSFORMATION,SYNTHETIC TOOLKIT FOR PLANT TRANSFORMATION,2022,,US,,,,,,,False,0.0,core_keyword
038-019-807-182-271,patent,Semiconductor-metal nanoparticle hybrids with natural and artificial proton pump for hydrogen production,Semiconductor-metal nanoparticle hybrids with natural and artificial proton pump for hydrogen production,2019,,US,,,,,,,False,0.0,core_keyword
040-278-791-309-28X,patent,DE NOVO ENGINEERING OF A BACTERIAL LIFESTYLE PROGRAM,DE NOVO ENGINEERING OF A BACTERIAL LIFESTYLE PROGRAM,2024,,US,,,,,,,False,0.0,core_keyword
041-553-832-425-608,patent,MULTI-TARGETED siRNA FOR TREATING CANCERS,MULTI-TARGETED siRNA FOR TREATING CANCERS,2023,,CN,,,,,,,False,0.0,core_keyword
041-971-361-034-409,patent,Method for constructing efficient Bacillus subtilis promoter,Method for constructing efficient Bacillus subtilis promoter,2024,,CN,,,,,,,False,0.0,core_keyword
042-834-007-835-815,patent,Cytochrome P450 Mutant Protein and Use Thereof,Cytochrome P450 Mutant Protein and Use Thereof,2024,,CN,,,,,,,False,0.0,core_keyword
044-859-627-880-215,patent,METHOD FOR PRODUCING MYO-INOSITOL AND MYO-INOSITOL DERIVATIVE,METHOD FOR PRODUCING MYO-INOSITOL AND MYO-INOSITOL DERIVATIVE,2019,,JP,,,,,,,False,0.0,core_keyword
050-917-228-140-914,patent,ELECTRONIC ASSEMBLY OF LONG DNA MOLECULES,ELECTRONIC ASSEMBLY OF LONG DNA MOLECULES,2023,,US,,,,,,,False,0.0,core_keyword
052-786-015-883-007,patent,ELECTRONIC ASSEMBLY OF LONG DNA MOLECULES,ELECTRONIC ASSEMBLY OF LONG DNA MOLECULES,2025,,US,,,,,,,False,0.0,core_keyword
053-029-059-006-995,patent,Protein-based molecular temperature switch,Protein-based molecular temperature switch,2018,,US,,,,,,,False,0.0,core_keyword
053-110-329-920-903,patent,GENETICALLY ENGINEERED VIBRIO SP. AND USES THEREOF,GENETICALLY ENGINEERED VIBRIO SP. AND USES THEREOF,2020,,US,,,,,,,False,0.0,core_keyword
057-665-988-665-824,patent,Method for characterizing biological part based on dual-fluorescent reporter gene system and biological part library constructed thereon,Method for characterizing biological part based on dual-fluorescent reporter gene system and biological part library constructed thereon,2022,,CN,,,,,,,False,0.0,core_keyword
057-941-141-308-23X,patent,METHODS FOR ENGINEERING CHROMOSOMAL ARCHITECTURE FOR GENE EXPRESSION,METHODS FOR ENGINEERING CHROMOSOMAL ARCHITECTURE FOR GENE EXPRESSION,2023,,FR,,,,,,,False,0.0,core_keyword
060-562-538-886-159,patent,"MICROFLUIDIC DEVICES, SYSTEMS, INFRASTRUCTURES, USES THEREOF AND METHODS FOR GENETIC ENGINEERING USING SAME","MICROFLUIDIC DEVICES, SYSTEMS, INFRASTRUCTURES, USES THEREOF AND METHODS FOR GENETIC ENGINEERING USING SAME",2020,,CA,,,,,,,False,0.0,core_keyword
061-753-961-297-069,patent,GENERATION OF SYNTHETIC GENOMES,GENERATION OF SYNTHETIC GENOMES,2023,,US,,,,,,,False,0.0,core_keyword
062-362-597-659-235,patent,METHOD FOR THE PREPARATION OF BIOSYNTHETIC DEVICE AND THEIR USES IN DIAGNOSTICS,METHOD FOR THE PREPARATION OF BIOSYNTHETIC DEVICE AND THEIR USES IN DIAGNOSTICS,2019,,FR,,,,,,,False,0.0,core_keyword
063-658-934-858-147,patent,CELL-FREE PROTEIN SYNTHESIS DRIVEN METABOLIC ENGINEERING,CELL-FREE PROTEIN SYNTHESIS DRIVEN METABOLIC ENGINEERING,2020,,US,,,,,,,False,0.0,core_keyword
065-562-893-506-482,patent,DEVICE AND METHOD FOR NUCLEIC ACID MANIPULATION,DEVICE AND METHOD FOR NUCLEIC ACID MANIPULATION,2018,,US,,,,,,,False,0.0,core_keyword
068-534-048-707-261,patent,PERFORMANCE PREDICTION OF FUNDAMENTAL TRANSCRIPTIONAL PROGRAMS,PERFORMANCE PREDICTION OF FUNDAMENTAL TRANSCRIPTIONAL PROGRAMS,2024,,US,,,,,,,False,0.0,core_keyword
070-341-752-454-721,patent,MACHINE LEARNING-BASED VARIANT EFFECT ASSESSMENT AND USES THEREOF,MACHINE LEARNING-BASED VARIANT EFFECT ASSESSMENT AND USES THEREOF,2022,,US,,,,,,,False,0.0,core_keyword
070-585-981-006-755,patent,MATERIALS AND DEVICES CONTAINING HYDROGEL-ENCAPSULATED CELLS,MATERIALS AND DEVICES CONTAINING HYDROGEL-ENCAPSULATED CELLS,2018,,US,,,,,,,False,0.0,core_keyword
071-567-029-347-626,patent,METHODS AND SYSTEMS FOR IN SILICO DESIGN,METHODS AND SYSTEMS FOR IN SILICO DESIGN,2014,,US,,,,,,,False,0.0,core_keyword
075-303-563-298-111,patent,SINGLE CELL MULTIOMICS USING RELEASABLE CAPTURE PROBES,SINGLE CELL MULTIOMICS USING RELEASABLE CAPTURE PROBES,2024,,US,,,,,,,False,0.0,core_keyword
076-764-306-684-140,patent,USE OF MICROBIAL CONSORTIA IN THE PRODUCTION OF MULTI-PROTEIN COMPLEXES,USE OF MICROBIAL CONSORTIA IN THE PRODUCTION OF MULTI-PROTEIN COMPLEXES,2018,,US,,,,,,,False,0.0,core_keyword
080-103-051-526-146,patent,RIBOSWITCH-BASED FLUORIDE SENSING IN CELL-FREE EXTRACT,RIBOSWITCH-BASED FLUORIDE SENSING IN CELL-FREE EXTRACT,2020,,US,,,,,,,False,0.0,core_keyword
081-889-717-222-581,patent,STRUCTURES AND METHODS OF MANUFACTURING STRUCTURES USING BIOLOGICAL BASED MATERIALS,STRUCTURES AND METHODS OF MANUFACTURING STRUCTURES USING BIOLOGICAL BASED MATERIALS,2016,,CA,,,,,,,False,0.0,core_keyword
083-018-363-810-317,patent,METHOD FOR NON-INVASIVE PRODUCTION OF DEFINED STRUCTURES INSIDE COMPARTEMENTS AND COMPARTMENT,METHOD FOR NON-INVASIVE PRODUCTION OF DEFINED STRUCTURES INSIDE COMPARTEMENTS AND COMPARTMENT,2023,,DE,,,,,,,False,0.0,core_keyword
084-467-934-042-623,patent,Method for the preparation of biosynthetic device and their uses in diagnostics,Method for the preparation of biosynthetic device and their uses in diagnostics,2024,,FR,,,,,,,False,0.0,core_keyword
085-397-016-369-972,patent,ENHANCED BIOCOMPATIBLE METATHESIS,ENHANCED BIOCOMPATIBLE METATHESIS,2025,,US,,,,,,,False,0.0,core_keyword
085-476-443-280-193,patent,COMPOSITIONS AND METHODS OF IMPROVING THE SKIN MICROBIOME,COMPOSITIONS AND METHODS OF IMPROVING THE SKIN MICROBIOME,2025,,US,,,,,,,False,0.0,core_keyword
089-547-216-776-464,patent,WATER SOLUBLE MEMBRANE PROTEINS AND METHODS FOR THE PREPARATION AND USE THEREOF,WATER SOLUBLE MEMBRANE PROTEINS AND METHODS FOR THE PREPARATION AND USE THEREOF,2012,,US,,,,,,,False,0.0,core_keyword
090-199-897-030-277,patent,GENETICALLY ENGINEERED VIBRIO SP. AND USES THEREOF,GENETICALLY ENGINEERED VIBRIO SP. AND USES THEREOF,2023,,US,,,,,,,False,0.0,core_keyword
091-148-621-039-242,patent,PHOTOAUTOTROPHIC ADIPOGENESIS TECHNOLOGY (PHAT),PHOTOAUTOTROPHIC ADIPOGENESIS TECHNOLOGY (PHAT),2010,,US,,,,,,,True,0.0714,core_keyword
091-262-549-910-177,patent,NATURALLY COMPETENT VIBRIO NATRIEGENS ENGINEERED AS A TOOL FOR SCALABLE SYNTHETIC BIOLOGY,NATURALLY COMPETENT VIBRIO NATRIEGENS ENGINEERED AS A TOOL FOR SCALABLE SYNTHETIC BIOLOGY,2026,,US,,,,,,,False,0.0,core_keyword
094-668-212-530-223,patent,Genetically engineered Vibrio sp. and uses thereof,Genetically engineered Vibrio sp. and uses thereof,2022,,US,,,,,,,False,0.0,core_keyword
099-474-481-325-697,patent,Method for identifying biological parts based on dual-fluorescent reporter gene system and biological part library constructed thereon,Method for identifying biological parts based on dual-fluorescent reporter gene system and biological part library constructed thereon,2020,,CN,,,,,,,False,0.0,core_keyword
100-360-348-857-385,patent,METHOD FOR THE PREPARATION OF BIOSYNTHETIC DEVICE AND THEIR USES IN DIAGNOSTICS,METHOD FOR THE PREPARATION OF BIOSYNTHETIC DEVICE AND THEIR USES IN DIAGNOSTICS,2017,,FR,,,,,,,False,0.0,core_keyword
102-014-260-811-121,patent,BACTERIAL BIOSENSORS FOR MONITORING AND DETECTION OF NAPHTHENIC ACIDS IN THE ENVIRONMENT,BACTERIAL BIOSENSORS FOR MONITORING AND DETECTION OF NAPHTHENIC ACIDS IN THE ENVIRONMENT,2023,,CA,,,,,,,False,0.0,core_keyword
102-284-585-712-535,patent,"Methods, chimeric polypeptides, polynucleotides and cells for producing bioplastics","Methods, chimeric polypeptides, polynucleotides and cells for producing bioplastics",2015,,US,,,,,,,False,0.0,core_keyword
102-368-681-314-498,patent,METHOD FOR PRODUCING MYO-INOSITOL AND MYO-INOSITOL DERIVATIVE,METHOD FOR PRODUCING MYO-INOSITOL AND MYO-INOSITOL DERIVATIVE,2017,,JP,,,,,,,False,0.0,core_keyword
